data_kind,grid_latitude,grid_longitude,id,location_id,model_key,product_id,purpose,recorded_at,requested_latitude,requested_longitude,response_id,retrieved_at,run_provenance,window_end,window_start
forecast,16.099998,108.20001,00f430da-8b8d-4201-bab7-ad96de283afa,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:45:48.372365+00:00,16.06778,108.22083,08e917e8-5fee-4386-bde3-17cddb2db89a,2026-09-06T20:45:46.421988+00:00,unknown,2026-08-31T00:00:00+00:00,2026-08-24T00:00:00+00:00
forecast,16.099998,108.20001,d455a987-2cdc-4386-bf01-b933ee808b13,da_nang,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:45:59.238210+00:00,16.06778,108.22083,174bc0a8-7293-4974-a52e-c49e28df23e0,2026-09-06T20:45:57.378048+00:00,unknown,2026-09-06T00:00:00+00:00,2026-08-31T00:00:00+00:00
forecast,21.0,105.80002,0df86e28-ff88-43d8-9105-9234569cb872,hanoi,cams_global,open_meteo_cams_global,poll,2026-09-06T20:27:45.619317+00:00,21.0245,105.84117,5ba8cb79-def3-4c7c-b062-8c6a0761620b,2026-09-06T20:27:43.815288+00:00,unknown,2026-09-09T00:00:00+00:00,2026-09-06T00:00:00+00:00
forecast,21.0,105.80002,87e79956-ef58-4cad-9165-455f88055a80,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:39:31.122375+00:00,21.0245,105.84117,e98a44fd-4031-4b4d-9a75-3cd51902f14f,2026-09-06T20:39:29.078937+00:00,unknown,2026-06-15T00:00:00+00:00,2026-06-08T00:00:00+00:00
forecast,21.0,105.80002,cdc1ce8a-2904-475a-acca-ec787e91288d,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:39:42.492516+00:00,21.0245,105.84117,cc5e2d0a-b3ad-4249-80ad-bea3d2c55935,2026-09-06T20:39:40.538172+00:00,unknown,2026-06-22T00:00:00+00:00,2026-06-15T00:00:00+00:00
forecast,21.0,105.80002,02c077c0-2dd3-4ab5-a120-79f84e9b85cf,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:39:53.447551+00:00,21.0245,105.84117,6ef473d3-5e10-461c-82a2-8d63bd0d59f2,2026-09-06T20:39:51.396520+00:00,unknown,2026-06-29T00:00:00+00:00,2026-06-22T00:00:00+00:00
forecast,21.0,105.80002,5207ad3c-13d7-4aa7-b775-6c416571f460,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:40:04.299665+00:00,21.0245,105.84117,7483929f-271d-46da-b10f-90570c999f4f,2026-09-06T20:40:02.456978+00:00,unknown,2026-07-06T00:00:00+00:00,2026-06-29T00:00:00+00:00
forecast,21.0,105.80002,566cb3c1-cacc-487b-bdee-09a62125688f,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:40:13.712548+00:00,21.0245,105.84117,b8f4c470-b8aa-4cd7-b52c-2c6cab6a3544,2026-09-06T20:40:11.955332+00:00,unknown,2026-07-13T00:00:00+00:00,2026-07-06T00:00:00+00:00
forecast,21.0,105.80002,a4f1dec2-ea5c-4ce1-b065-6b13254a5298,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:40:25.629057+00:00,21.0245,105.84117,5cee57f9-c52d-4e3c-813f-e5e50897ddb4,2026-09-06T20:40:22.887678+00:00,unknown,2026-07-20T00:00:00+00:00,2026-07-13T00:00:00+00:00
forecast,21.0,105.80002,9a657212-71b8-4cf8-8b35-5db83ee37f3c,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:40:36.277369+00:00,21.0245,105.84117,32e9bd6a-e7e2-4569-ad95-ecbf32b86be8,2026-09-06T20:40:34.519356+00:00,unknown,2026-07-27T00:00:00+00:00,2026-07-20T00:00:00+00:00
forecast,21.0,105.80002,595308a5-73a6-48e8-b5e1-02180f7bfd40,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:40:45.921239+00:00,21.0245,105.84117,be3d39ee-89e7-490e-84e5-01494162cf25,2026-09-06T20:40:44.161842+00:00,unknown,2026-08-03T00:00:00+00:00,2026-07-27T00:00:00+00:00
forecast,21.0,105.80002,03a6ea0b-be40-4dcd-a3c3-44a8939478bc,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:40:55.566371+00:00,21.0245,105.84117,47f92089-dc9b-424a-9cf7-e26a543c50fc,2026-09-06T20:40:53.813639+00:00,unknown,2026-08-10T00:00:00+00:00,2026-08-03T00:00:00+00:00
forecast,21.0,105.80002,946cb494-a335-4536-8813-3129d7a202b3,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:41:05.383661+00:00,21.0245,105.84117,3696b5e9-3beb-473e-8387-17e617c71dbe,2026-09-06T20:41:03.461180+00:00,unknown,2026-08-17T00:00:00+00:00,2026-08-10T00:00:00+00:00
forecast,21.0,105.80002,35e36a6a-c6a3-49f7-b16d-056f31bbdf77,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:41:15.061535+00:00,21.0245,105.84117,52f10b2f-8270-463b-a58f-cc9eca84521b,2026-09-06T20:41:13.109775+00:00,unknown,2026-08-24T00:00:00+00:00,2026-08-17T00:00:00+00:00
forecast,21.0,105.80002,82518cb5-590a-444f-a2b5-3f043f5e8297,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:41:25.625084+00:00,21.0245,105.84117,2ffd7cac-b98a-4d6a-a770-5838a38fd7d1,2026-09-06T20:41:23.649829+00:00,unknown,2026-08-31T00:00:00+00:00,2026-08-24T00:00:00+00:00
forecast,21.0,105.80002,bd9481af-37f1-4231-9f71-e132a7cb6a7d,hanoi,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:41:36.070570+00:00,21.0245,105.84117,979f54cd-f2ab-4b3a-b461-e6df0e21e9b6,2026-09-06T20:41:34.113575+00:00,unknown,2026-09-06T00:00:00+00:00,2026-08-31T00:00:00+00:00
forecast,10.800003,106.600006,41463957-09bd-4557-8392-34b331b79ab8,hcmc,cams_global,open_meteo_cams_global,poll,2026-09-06T20:27:54.812119+00:00,10.82302,106.62965,e8b66d7c-6043-4b0c-ba14-e20107c5bd18,2026-09-06T20:27:53.044464+00:00,unknown,2026-09-09T00:00:00+00:00,2026-09-06T00:00:00+00:00
forecast,10.800003,106.600006,6783c7df-2383-4f8c-8f0c-f89e243035dd,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:41:46.993665+00:00,10.82302,106.62965,b90d17aa-bc53-4037-842a-07791c480b17,2026-09-06T20:41:45.166690+00:00,unknown,2026-06-15T00:00:00+00:00,2026-06-08T00:00:00+00:00
forecast,10.800003,106.600006,bf8a6aa4-7539-4302-ba36-11c57922d0ee,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:41:57.557719+00:00,10.82302,106.62965,1d9ddcae-89d4-46f9-a5e7-309967f03bb8,2026-09-06T20:41:55.406371+00:00,unknown,2026-06-22T00:00:00+00:00,2026-06-15T00:00:00+00:00
forecast,10.800003,106.600006,e35eb720-1ada-4f74-af63-a676a1a0fe1b,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:42:08.153641+00:00,10.82302,106.62965,ec3cdc7f-68c3-4175-9a18-c79e08b2205c,2026-09-06T20:42:06.257486+00:00,unknown,2026-06-29T00:00:00+00:00,2026-06-22T00:00:00+00:00
forecast,10.800003,106.600006,67d96ba8-365f-44ac-821b-f39783575e74,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:42:18.259795+00:00,10.82302,106.62965,da838a6f-f016-4d76-a83f-c42c876839a6,2026-09-06T20:42:16.396859+00:00,unknown,2026-07-06T00:00:00+00:00,2026-06-29T00:00:00+00:00
forecast,10.800003,106.600006,507253a5-d227-43f0-adad-904858e6fbd1,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:42:28.405894+00:00,10.82302,106.62965,16164762-33e5-43b3-ba21-5df2cd077355,2026-09-06T20:42:26.619250+00:00,unknown,2026-07-13T00:00:00+00:00,2026-07-06T00:00:00+00:00
forecast,10.800003,106.600006,939eb918-4780-45c9-a70a-afa3e9de2e50,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:42:39.131825+00:00,10.82302,106.62965,11a360bb-3306-4f27-80b3-2fcda3ef2a70,2026-09-06T20:42:36.982085+00:00,unknown,2026-07-20T00:00:00+00:00,2026-07-13T00:00:00+00:00
forecast,10.800003,106.600006,68aff86b-5130-4012-9763-340c000bea89,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:42:48.937634+00:00,10.82302,106.62965,10289ed3-002d-4cc1-ada2-7b62307a07ec,2026-09-06T20:42:46.913755+00:00,unknown,2026-07-27T00:00:00+00:00,2026-07-20T00:00:00+00:00
forecast,10.800003,106.600006,9e5ce2bc-4946-4bee-b89c-a7fea2bb201a,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:42:59.210702+00:00,10.82302,106.62965,e08ee4d8-77ea-485c-83c8-df5102000b4f,2026-09-06T20:42:57.155146+00:00,unknown,2026-08-03T00:00:00+00:00,2026-07-27T00:00:00+00:00
forecast,10.800003,106.600006,24e8c7cc-d6a4-4479-b54c-284412652b78,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:43:09.849951+00:00,10.82302,106.62965,c249aa5b-a1e6-4a15-85b9-ebe52107c46e,2026-09-06T20:43:08.009446+00:00,unknown,2026-08-10T00:00:00+00:00,2026-08-03T00:00:00+00:00
forecast,10.800003,106.600006,79de829d-2737-4a50-b2b6-4a4874fa2918,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:43:19.662892+00:00,10.82302,106.62965,d5a611a2-4679-4215-895e-aa3428974c13,2026-09-06T20:43:17.910469+00:00,unknown,2026-08-17T00:00:00+00:00,2026-08-10T00:00:00+00:00
forecast,10.800003,106.600006,5a4f0c6e-42e8-4001-85dc-80200b31c560,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:43:29.330665+00:00,10.82302,106.62965,b6b1aa7d-f0af-48fe-b6b2-bc3c2e47733d,2026-09-06T20:43:27.578918+00:00,unknown,2026-08-24T00:00:00+00:00,2026-08-17T00:00:00+00:00
forecast,10.800003,106.600006,d583bdc8-fdc7-47d7-bad5-dd2074255dd6,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:43:38.643012+00:00,10.82302,106.62965,834dc18a-0f56-4bad-bdfa-9e06e2c4b6af,2026-09-06T20:43:36.892570+00:00,unknown,2026-08-31T00:00:00+00:00,2026-08-24T00:00:00+00:00
forecast,10.800003,106.600006,1fbbe0a9-9853-4c79-8dea-b72f0b4a04ad,hcmc,cams_global,open_meteo_cams_global,backfill,2026-09-06T20:43:48.278107+00:00,10.82302,106.62965,d7c5f695-233c-4891-b1f0-6a217ec037bf,2026-09-06T20:43:46.510817+00:00,unknown,2026-09-06T00:00:00+00:00,2026-08-31T00:00:00+00:00
reanalysis,10.75,106.75,c4035b68-c00b-4dfb-9e5d-5ceaf35c8adc,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:24:17.460358+00:00,10.78533,106.67029,a9b3a811-7bf4-43e1-bcab-061798891e3c,2026-09-06T20:24:15.622783+00:00,reanalysis,2026-06-09T00:00:00+00:00,2026-06-08T00:00:00+00:00
reanalysis,10.75,106.75,ee236eeb-59a7-4e5e-8872-d83ed8e39b51,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:34:52.698480+00:00,10.78533,106.67029,136e33e8-d1e8-4636-baff-cb668d783fb3,2026-09-06T20:34:50.793264+00:00,reanalysis,2026-06-15T00:00:00+00:00,2026-06-08T00:00:00+00:00
reanalysis,10.75,106.75,e28c8ab3-1aaf-4781-9216-277648f7d9ac,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:35:02.913394+00:00,10.78533,106.67029,9f7eb6d9-b7bf-48ec-8a57-d856989c9eee,2026-09-06T20:35:01.113366+00:00,reanalysis,2026-06-22T00:00:00+00:00,2026-06-15T00:00:00+00:00
reanalysis,10.75,106.75,8614635a-0f29-43f1-b81b-ca9e143d9d72,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:35:13.252258+00:00,10.78533,106.67029,80ddd63e-4bbb-431e-a211-5cba1b001c35,2026-09-06T20:35:11.530364+00:00,reanalysis,2026-06-29T00:00:00+00:00,2026-06-22T00:00:00+00:00
reanalysis,10.75,106.75,bc89c8f2-a17c-42fb-b2fd-56a2186ae673,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:35:22.900417+00:00,10.78533,106.67029,3c87d70e-af07-482a-8f2e-0409928a250b,2026-09-06T20:35:21.168149+00:00,reanalysis,2026-07-06T00:00:00+00:00,2026-06-29T00:00:00+00:00
reanalysis,10.75,106.75,b067df92-f6a5-4a5c-a3a8-36623da9d86e,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:35:32.443493+00:00,10.78533,106.67029,c086ab79-7d68-4bb6-8e7a-22d29fb55a29,2026-09-06T20:35:30.718029+00:00,reanalysis,2026-07-13T00:00:00+00:00,2026-07-06T00:00:00+00:00
reanalysis,10.75,106.75,49ce184b-8f45-43c5-addd-8474910de840,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:35:44.184530+00:00,10.78533,106.67029,23872448-4484-4f83-81f4-35463d438966,2026-09-06T20:35:41.500476+00:00,reanalysis,2026-07-20T00:00:00+00:00,2026-07-13T00:00:00+00:00
reanalysis,10.75,106.75,6d473fb0-deba-4bd1-ad99-f1ea63c159c6,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:35:54.662630+00:00,10.78533,106.67029,703f5bb7-ff11-4bf1-87fc-a4f131c7ba9b,2026-09-06T20:35:52.931690+00:00,reanalysis,2026-07-27T00:00:00+00:00,2026-07-20T00:00:00+00:00
reanalysis,10.75,106.75,9ad8f23f-30dd-4907-9cc2-883517fbbcb3,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:36:04.186509+00:00,10.78533,106.67029,787af4d2-120a-4b07-b0df-536ffea7576c,2026-09-06T20:36:02.460887+00:00,reanalysis,2026-08-03T00:00:00+00:00,2026-07-27T00:00:00+00:00
reanalysis,10.75,106.75,e588000d-f906-435e-a146-d4c12a5ed222,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:36:13.408468+00:00,10.78533,106.67029,f08725f8-10c0-4378-8aa3-312c2eb003db,2026-09-06T20:36:11.679154+00:00,reanalysis,2026-08-10T00:00:00+00:00,2026-08-03T00:00:00+00:00
reanalysis,10.75,106.75,441759ea-583f-4d67-8ac0-304b8ecf5a16,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:36:22.628625+00:00,10.78533,106.67029,c660942f-54bf-4c01-b2eb-70f2fb589245,2026-09-06T20:36:20.904233+00:00,reanalysis,2026-08-17T00:00:00+00:00,2026-08-10T00:00:00+00:00
reanalysis,10.75,106.75,12f76516-3b7b-4438-8a85-59c53e57e0b5,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:36:31.864363+00:00,10.78533,106.67029,ac784acb-bfed-48df-84dc-2f746a0368dd,2026-09-06T20:36:30.140494+00:00,reanalysis,2026-08-24T00:00:00+00:00,2026-08-17T00:00:00+00:00
reanalysis,10.75,106.75,ad5b458c-d555-4cec-a501-f42d2e4a0355,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:36:41.377360+00:00,10.78533,106.67029,fbf5d036-f8b4-4cf4-9502-2d3838c6a3b7,2026-09-06T20:36:39.651781+00:00,reanalysis,2026-08-31T00:00:00+00:00,2026-08-24T00:00:00+00:00
reanalysis,10.75,106.75,6be7ca6d-4420-460b-ba3f-572a35dc7da9,cmt8,era5,open_meteo_era5,backfill,2026-09-06T20:36:50.861246+00:00,10.78533,106.67029,8a45a4f1-8782-4f68-84dc-4b206638e1e8,2026-09-06T20:36:49.153353+00:00,reanalysis,2026-09-01T00:00:00+00:00,2026-08-31T00:00:00+00:00
reanalysis,21.0,106.0,b6375004-ddae-409c-a07f-8561fe5684da,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:24:26.313336+00:00,20.9933,105.9441,5f436da1-2855-432d-b275-a67bc5d1ebc9,2026-09-06T20:24:24.259613+00:00,reanalysis,2026-06-09T00:00:00+00:00,2026-06-08T00:00:00+00:00
reanalysis,21.0,106.0,b1e2b1f7-83a2-41f3-b4a5-01dfe8086a09,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:36:58.881773+00:00,20.9933,105.9441,0511334e-cbab-4114-93d5-cb2168814126,2026-09-06T20:36:57.158951+00:00,reanalysis,2026-06-15T00:00:00+00:00,2026-06-08T00:00:00+00:00
reanalysis,21.0,106.0,09426121-4d12-4fc5-8efb-2ee5770e78ff,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:37:08.419463+00:00,20.9933,105.9441,58123f5a-eb37-414c-a7f4-44071e35f172,2026-09-06T20:37:06.669064+00:00,reanalysis,2026-06-22T00:00:00+00:00,2026-06-15T00:00:00+00:00
reanalysis,21.0,106.0,fd948f2b-163b-466b-930d-c7dd32609dc2,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:37:17.948586+00:00,20.9933,105.9441,03a6e694-0cf5-4d7b-926c-dd130942581c,2026-09-06T20:37:16.218839+00:00,reanalysis,2026-06-29T00:00:00+00:00,2026-06-22T00:00:00+00:00
reanalysis,21.0,106.0,0cb82ca3-ae0f-402b-954e-293c90a18ae9,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:37:27.731300+00:00,20.9933,105.9441,e5ab859d-fc4d-41f8-b100-4522a637a82d,2026-09-06T20:37:25.800342+00:00,reanalysis,2026-07-06T00:00:00+00:00,2026-06-29T00:00:00+00:00
reanalysis,21.0,106.0,42d27ca4-fa02-4a3d-b941-ed9334e21603,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:37:38.789243+00:00,20.9933,105.9441,5d75cee8-a41b-435c-918e-5c5824ad85a7,2026-09-06T20:37:36.640436+00:00,reanalysis,2026-07-13T00:00:00+00:00,2026-07-06T00:00:00+00:00
reanalysis,21.0,106.0,78fdcc46-fa70-4cb9-a304-8b73b5021da7,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:37:49.277589+00:00,20.9933,105.9441,62cdd73a-4b52-4262-8e85-1172c35171bf,2026-09-06T20:37:47.529943+00:00,reanalysis,2026-07-20T00:00:00+00:00,2026-07-13T00:00:00+00:00
reanalysis,21.0,106.0,20712711-2769-4b7e-bbb6-ebe8733fca44,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:37:59.989740+00:00,20.9933,105.9441,7250bc6e-e475-46e1-9c02-b170aa8fe125,2026-09-06T20:37:57.941146+00:00,reanalysis,2026-07-27T00:00:00+00:00,2026-07-20T00:00:00+00:00
reanalysis,21.0,106.0,477b5b5d-0bd0-4d05-85da-1f56e52bdca9,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:38:09.818635+00:00,20.9933,105.9441,e4a388a6-0e27-48d2-99ea-bef8bd287fb7,2026-09-06T20:38:07.818884+00:00,reanalysis,2026-08-03T00:00:00+00:00,2026-07-27T00:00:00+00:00
reanalysis,21.0,106.0,b81ebdbf-e13c-481a-9793-d966732b9c6e,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:38:20.060535+00:00,20.9933,105.9441,033416e0-c426-4234-bc1e-56deaf2b418a,2026-09-06T20:38:18.112850+00:00,reanalysis,2026-08-10T00:00:00+00:00,2026-08-03T00:00:00+00:00
reanalysis,21.0,106.0,11374601-fadd-416d-b0ba-4adf48b9b2e9,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:38:30.137476+00:00,20.9933,105.9441,b7a39bf1-3a6e-4000-907c-76ad3b09bd39,2026-09-06T20:38:28.382627+00:00,reanalysis,2026-08-17T00:00:00+00:00,2026-08-10T00:00:00+00:00
reanalysis,21.0,106.0,c6ab2809-af82-4c63-a81e-1f89aab089de,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:38:40.346664+00:00,20.9933,105.9441,2554b90c-a11c-40dc-9d48-790e0dbe8b35,2026-09-06T20:38:38.509744+00:00,reanalysis,2026-08-24T00:00:00+00:00,2026-08-17T00:00:00+00:00
reanalysis,21.0,106.0,7b08f068-cb6f-418f-a5a2-b5b49cbba8ac,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:38:50.593280+00:00,20.9933,105.9441,366dc17b-7a7c-4f54-8b4c-fc853a725cdd,2026-09-06T20:38:48.868974+00:00,reanalysis,2026-08-31T00:00:00+00:00,2026-08-24T00:00:00+00:00
reanalysis,21.0,106.0,f7664692-5b26-4733-a679-bf670e4a044a,oceanpark,era5,open_meteo_era5,backfill,2026-09-06T20:39:00.815043+00:00,20.9933,105.9441,f8d12668-f919-4d76-81e0-e76e0855a6c3,2026-09-06T20:38:58.873523+00:00,reanalysis,2026-09-01T00:00:00+00:00,2026-08-31T00:00:00+00:00
forecast,10.790861,106.6313,65ba9cf9-3070-4dd6-ad3d-615013744938,cmt8,ecmwf_ifs,open_meteo_weather_forecast,poll,2026-09-06T20:27:07.182659+00:00,10.78533,106.67029,23a213b4-23c6-4d31-80af-e57e012184f1,2026-09-06T20:27:05.428937+00:00,unknown,2026-09-09T00:00:00+00:00,2026-09-06T00:00:00+00:00
forecast,20.984182,105.97363,19a3ba6e-9983-4918-aae0-449806cdc453,oceanpark,ecmwf_ifs,open_meteo_weather_forecast,poll,2026-09-06T20:27:16.355475+00:00,20.9933,105.9441,0ab74f65-c56f-4304-a2c7-30e7fa546117,2026-09-06T20:27:14.657852+00:00,unknown,2026-09-09T00:00:00+00:00,2026-09-06T00:00:00+00:00
